symbol,symbol_1,symbol_2,adf_stat,adf_p,industry_1,industry_2,sector_1,sector_2
IFF-WHR,IFF,WHR,-4.599950288636569,0.00012919689467857787,Specialty Chemicals,Household Appliances,Materials,Consumer Discretionary
DNR-LO,DNR,LO,-4.589659468821267,0.00013495861579983332,Oil & Gas Exploration & Production,Tobacco,Energy,Consumer Staples
FLIR-XL,FLIR,XL,-4.588601603060108,0.0001355646058082099,Aerospace & Defense,Property & Casualty Insurance,Industrials,Financials
HBAN-NTRS,HBAN,NTRS,-4.580355839524343,0.00014037789126915536,Banks,Diversified Financial Services,Financials,Financials
AVP-SWY,AVP,SWY,-4.580211219802847,0.0001404637468450511,Personal Products,Food Retail,Consumer Staples,Consumer Staples
MON-SYY,MON,SYY,-4.579419680514552,0.0001409345432931458,Fertilizers & Agricultural Chemicals,Food Distributors,Materials,Consumer Staples
ADP-CAM,ADP,CAM,-4.567513126544848,0.0001482005132051727,Internet Software & Services,Oil & Gas Equipment & Services,Information Technology,Energy
CTAS-HRS,CTAS,HRS,-4.567244991676845,0.00014836818361743342,Diversified Commercial Services,Telecommunications Equipment,Industrials,Information Technology
CHK-LO,CHK,LO,-4.558789255397502,0.00015374946363526753,Integrated Oil & Gas,Tobacco,Energy,Consumer Staples
PNW-RAI,PNW,RAI,-4.549090350666414,0.00016015090887689284,Multi-Utilities & Unregulated Power,Tobacco,Utilities,Consumer Staples
KSS-XOM,KSS,XOM,-4.5396101373205875,0.00016665286220366243,General Merchandise Stores,Integrated Oil & Gas,Consumer Discretionary,Energy
AVY-AZO,AVY,AZO,-4.539198301196296,0.00016694094017954739,Paper Packaging,Specialty Stores,Materials,Consumer Discretionary
APA-QEP,APA,QEP,-4.527565934911004,0.00017527638928579715,Oil & Gas Exploration & Production,Oil & Gas Exploration & Production,Energy,Energy
FLIR-QEP,FLIR,QEP,-4.52756530380196,0.00017527685208976868,Aerospace & Defense,Oil & Gas Exploration & Production,Industrials,Energy
GOOG-SWY,GOOG,SWY,-4.5073572543158225,0.00019070753276144767,Internet Software & Services,Food Retail,Information Technology,Consumer Staples
CAM-UNM,CAM,UNM,-4.500061264041107,0.00019658978439230702,Oil & Gas Equipment & Services,Diversified Financial Services,Energy,Financials
M-MCD,M,MCD,-4.495980300026095,0.00019995482984015454,Department Stores,Restaurants,Consumer Discretionary,Consumer Discretionary
CAM-RSG,CAM,RSG,-4.491039439959585,0.00020410224729353432,Oil & Gas Equipment & Services,Industrial Conglomerates,Energy,Industrials
PCL-WYN,PCL,WYN,-4.489257788186607,0.00020561775474087847,REITs,"Hotels, Resorts & Cruise Lines",Financials,Consumer Discretionary
CAM-HRS,CAM,HRS,-4.472895703735394,0.0002200449526189883,Oil & Gas Equipment & Services,Telecommunications Equipment,Energy,Information Technology
CMCSA-TYC,CMCSA,TYC,-4.457629195762055,0.00023436946020085453,Broadcasting & Cable TV,Industrial Conglomerates,Consumer Discretionary,Industrials
BEN-CHK,BEN,CHK,-4.456695308195887,0.00023527387346500774,Diversified Financial Services,Integrated Oil & Gas,Financials,Energy
ORLY-RAI,ORLY,RAI,-4.4493775147154535,0.00024247634106922867,Specialty Stores,Tobacco,Consumer Discretionary,Consumer Staples
RAI-SJM,RAI,SJM,-4.433479577197824,0.0002588517619037749,Tobacco,Packaged Foods & Meats,Consumer Staples,Consumer Staples
FDX-V,FDX,V,-4.430238735875905,0.0002623162954129397,Air Freight & Logistics,Internet Software & Services,Industrials,Information Technology
ACE-MON,ACE,MON,-4.420402947969257,0.00027310237671431925,Property & Casualty Insurance,Fertilizers & Agricultural Chemicals,Financials,Materials
KMI-LO,KMI,LO,-4.414494885076367,0.0002797821023625413,Oil & Gas Refining & Marketing & Transportation,Tobacco,Energy,Consumer Staples
HIG-TWC,HIG,TWC,-4.413321508538735,0.0002811270484516788,Property & Casualty Insurance,Broadcasting & Cable TV,Financials,Consumer Discretionary
DVN-LO,DVN,LO,-4.4131945014976095,0.0002812729934693509,Oil & Gas Exploration & Production,Tobacco,Energy,Consumer Staples
ITW-ORLY,ITW,ORLY,-4.404562015197762,0.0002913628105886313,Industrial Machinery,Specialty Stores,Industrials,Consumer Discretionary
AVP-ICE,AVP,ICE,-4.402628573327612,0.0002936692189096994,Personal Products,Diversified Financial Services,Consumer Staples,Financials
CAM-ROP,CAM,ROP,-4.391716740330185,0.000307013848831679,Oil & Gas Equipment & Services,Industrial Conglomerates,Energy,Industrials
FLR-PBI,FLR,PBI,-4.377468711714484,0.0003253048981420536,Diversified Commercial Services,Data Processing Services,Industrials,Industrials
CAM-LYB,CAM,LYB,-4.371107859872073,0.0003337997301525655,Oil & Gas Equipment & Services,Diversified Chemicals,Energy,Materials
CAM-RAI,CAM,RAI,-4.369711358058539,0.0003356926522901412,Oil & Gas Equipment & Services,Tobacco,Energy,Consumer Staples
PWR-QEP,PWR,QEP,-4.367731846338874,0.00033839324948566806,Industrial Conglomerates,Oil & Gas Exploration & Production,Industrials,Energy
CAM-RL,CAM,RL,-4.359225390266532,0.00035023422818649026,Oil & Gas Equipment & Services,"Apparel, Accessories & Luxury Goods",Energy,Consumer Discretionary
MMM-TRV,MMM,TRV,-4.348857305488638,0.0003651970368332426,Industrial Conglomerates,Property & Casualty Insurance,Industrials,Financials
AFL-AVP,AFL,AVP,-4.346696279447534,0.00036839098934768295,Life & Health Insurance,Personal Products,Financials,Consumer Staples
CAM-FDX,CAM,FDX,-4.344630740473865,0.0003714684982137961,Oil & Gas Equipment & Services,Air Freight & Logistics,Energy,Industrials
BRCM-HBAN,BRCM,HBAN,-4.3396302878990465,0.0003790198259412884,Semiconductors,Banks,Information Technology,Financials
OI-PBI,OI,PBI,-4.337294025279132,0.00038259742913594345,Metal & Glass Containers,Data Processing Services,Materials,Industrials
HES-QEP,HES,QEP,-4.329359428650113,0.00039498782274851875,Integrated Oil & Gas,Oil & Gas Exploration & Production,Energy,Energy
FDX-SHW,FDX,SHW,-4.315636022022137,0.00041731780297652414,Air Freight & Logistics,Specialty Chemicals,Industrials,Materials
HBAN-XLNX,HBAN,XLNX,-4.3060785229419665,0.0004335681925789454,Banks,Semiconductors,Financials,Information Technology
PCAR-PLL,PCAR,PLL,-4.300066084583025,0.00044409531126889394,Construction & Farm Machinery & Heavy Trucks,Industrial Conglomerates,Industrials,Industrials
HSY-RAI,HSY,RAI,-4.297449869727644,0.00044875097346220856,Packaged Foods & Meats,Tobacco,Consumer Staples,Consumer Staples
FLS-PBI,FLS,PBI,-4.293588885553393,0.00045570601217820024,Industrial Machinery,Data Processing Services,Industrials,Industrials
PCL-VMC,PCL,VMC,-4.289691340301785,0.000462830032935329,REITs,Construction Materials,Financials,Materials
RAI-TGT,RAI,TGT,-4.287163832993441,0.00046750591442433975,Tobacco,General Merchandise Stores,Consumer Staples,Consumer Discretionary
CAM-TSCO,CAM,TSCO,-4.286497300151243,0.00046874640672704086,Oil & Gas Equipment & Services,Specialty Retail,Energy,Consumer Discretionary
LM-QEP,LM,QEP,-4.2852337992139224,0.0004711064536239741,Diversified Financial Services,Oil & Gas Exploration & Production,Financials,Energy
AVY-BWA,AVY,BWA,-4.2781140550373244,0.0004846161525533103,Paper Packaging,Auto Parts & Equipment,Materials,Consumer Discretionary
ALTR-HAR,ALTR,HAR,-4.274607381331301,0.0004914036149292784,Semiconductors,Consumer Electronics,Information Technology,Consumer Discretionary
QCOM-QEP,QCOM,QEP,-4.26868931983343,0.0005030622987882994,Semiconductors,Oil & Gas Exploration & Production,Information Technology,Energy
COH-JEC,COH,JEC,-4.267635726620466,0.0005051650587292529,"Apparel, Accessories & Luxury Goods",Industrial Conglomerates,Consumer Discretionary,Industrials
HOT-PBI,HOT,PBI,-4.26248654270025,0.0005155615709535085,"Hotels, Resorts & Cruise Lines",Data Processing Services,Consumer Discretionary,Industrials
ADI-HCBK,ADI,HCBK,-4.258232521842678,0.0005243025306009705,Semiconductors,Banks,Information Technology,Financials
PBI-SWK,PBI,SWK,-4.257267498167422,0.0005263047622915063,Data Processing Services,Household Appliances,Industrials,Consumer Discretionary
CFN-TWX,CFN,TWX,-4.256115770022905,0.0005287038023567905,Health Care Equipment & Services,Broadcasting & Cable TV,Health Care,Consumer Discretionary
COF-FLIR,COF,FLIR,-4.2401301545260885,0.0005630841858657847,Consumer Finance,Aerospace & Defense,Financials,Industrials
PSA-RAI,PSA,RAI,-4.239907786632005,0.0005635769620282342,REITs,Tobacco,Financials,Consumer Staples
MCO-V,MCO,V,-4.234687631599579,0.0005752623935876304,Diversified Financial Services,Internet Software & Services,Financials,Information Technology
CF-PBI,CF,PBI,-4.231593168561611,0.0005822967425994538,Fertilizers & Agricultural Chemicals,Data Processing Services,Materials,Industrials
DOV-KR,DOV,KR,-4.2287328576625915,0.0005888707765158486,Industrial Machinery,Food Retail,Industrials,Consumer Staples
LO-SE,LO,SE,-4.2284205592478825,0.0005895927678344549,Tobacco,Oil & Gas Refining & Marketing & Transportation,Consumer Staples,Energy
HAR-TSCO,HAR,TSCO,-4.214463469780549,0.000622723876465552,Consumer Electronics,Specialty Retail,Consumer Discretionary,Consumer Discretionary
RAI-SIAL,RAI,SIAL,-4.2135590648026895,0.000624930078364145,Tobacco,Diversified Chemicals,Consumer Staples,Materials
CAM-UPS,CAM,UPS,-4.209528665110763,0.0006348515283031365,Oil & Gas Equipment & Services,Air Freight & Logistics,Energy,Industrials
ADI-HBAN,ADI,HBAN,-4.2077140352946865,0.0006393667270417918,Semiconductors,Banks,Information Technology,Financials
LLY-RAI,LLY,RAI,-4.207417487961572,0.0006401074675056524,Pharmaceuticals,Tobacco,Health Care,Consumer Staples
CAM-MON,CAM,MON,-4.201360754379293,0.0006554142317356771,Oil & Gas Equipment & Services,Fertilizers & Agricultural Chemicals,Energy,Materials
ALLE-SWY,ALLE,SWY,-4.1984251778760475,0.0006629563405345093,Building Products,Food Retail,Industrials,Consumer Staples
LO-XOM,LO,XOM,-4.194663164383201,0.0006727410662492908,Tobacco,Integrated Oil & Gas,Consumer Staples,Energy
CAM-HAR,CAM,HAR,-4.193809727528802,0.0006749796081777199,Oil & Gas Equipment & Services,Consumer Electronics,Energy,Consumer Discretionary
AVP-EBAY,AVP,EBAY,-4.189899557676199,0.0006853257055923743,Personal Products,Internet Software & Services,Consumer Staples,Information Technology
INTU-SHW,INTU,SHW,-4.184454649894174,0.0006999811279975417,Internet Software & Services,Specialty Chemicals,Information Technology,Materials
EMN-PBI,EMN,PBI,-4.184452838891959,0.0006999860510895976,Diversified Chemicals,Data Processing Services,Materials,Industrials
GE-IFF,GE,IFF,-4.177609463330052,0.0007188234739874423,Industrial Conglomerates,Specialty Chemicals,Industrials,Materials
ARG-RAI,ARG,RAI,-4.175032067487704,0.0007260408041229109,Industrial Gases,Tobacco,Materials,Consumer Staples
IRM-VIAB,IRM,VIAB,-4.172139812166572,0.0007342208413163756,Data Processing Services,Broadcasting & Cable TV,Industrials,Consumer Discretionary
CAM-PFG,CAM,PFG,-4.169682432660142,0.0007412388699109125,Oil & Gas Equipment & Services,Diversified Financial Services,Energy,Financials
KIM-RAI,KIM,RAI,-4.166345659232504,0.0007508692400981653,REITs,Tobacco,Financials,Consumer Staples
MO-VZ,MO,VZ,-4.164669487328335,0.0007557511050754212,Tobacco,Integrated Telecommunications Services,Consumer Staples,Telecommunications Services
AN-AVY,AN,AVY,-4.161190519521943,0.0007659788914962298,Specialty Stores,Paper Packaging,Consumer Discretionary,Materials
IFF-SPG,IFF,SPG,-4.159111933504192,0.0007721515649681379,Specialty Chemicals,REITs,Materials,Financials
MAR-QEP,MAR,QEP,-4.153521555404821,0.0007889854726852396,"Hotels, Resorts & Cruise Lines",Oil & Gas Exploration & Production,Consumer Discretionary,Energy
MO-QEP,MO,QEP,-4.148389060490644,0.0008047432541135427,Tobacco,Oil & Gas Exploration & Production,Consumer Staples,Energy
ALLE-CME,ALLE,CME,-4.146635599467603,0.0008101940565438759,Building Products,Diversified Financial Services,Industrials,Financials
BWA-TSS,BWA,TSS,-4.144168009563378,0.0008179234829819109,Auto Parts & Equipment,Internet Software & Services,Consumer Discretionary,Information Technology
CAM-NOC,CAM,NOC,-4.143046715450548,0.0008214586090031034,Oil & Gas Equipment & Services,Aerospace & Defense,Energy,Industrials
CTAS-HON,CTAS,HON,-4.142996995104163,0.0008216156946435346,Diversified Commercial Services,Industrial Conglomerates,Industrials,Industrials
MWV-SWK,MWV,SWK,-4.141185218667547,0.0008273590469097461,Paper Packaging,Household Appliances,Materials,Consumer Discretionary
MHK-TWX,MHK,TWX,-4.139632834411011,0.0008323100532655581,Home Furnishings,Broadcasting & Cable TV,Consumer Discretionary,Consumer Discretionary
LO-MAC,LO,MAC,-4.128134271785414,0.0008698566535765646,Tobacco,Retail REITs,Consumer Staples,Financials
LOW-VMC,LOW,VMC,-4.127690695901811,0.0008713364012945999,Home Improvement Retail,Construction Materials,Consumer Discretionary,Materials
AME-SWY,AME,SWY,-4.127102916203405,0.0008733008406088991,Electrical Components and Equipment,Food Retail,Industrials,Consumer Staples
CMI-LO,CMI,LO,-4.12681848979421,0.0008742529217227352,Industrial Machinery,Tobacco,Industrials,Consumer Staples
APC-MOS,APC,MOS,-4.122970008441935,0.0008872312219665997,Oil & Gas Exploration & Production,Fertilizers & Agricultural Chemicals,Energy,Materials
OXY-RAI,OXY,RAI,-4.122841935313497,0.0008876662135455275,Oil & Gas Exploration & Production,Tobacco,Energy,Consumer Staples
AMT-HAS,AMT,HAS,-4.122171643006116,0.0008899460770114327,REITs,Leisure Products,Financials,Consumer Discretionary
KR-TAP,KR,TAP,-4.121406485907412,0.0008925553098557434,Food Retail,Brewers,Consumer Staples,Consumer Staples
ARG-CAM,ARG,CAM,-4.1201615084409235,0.0008968160844128872,Industrial Gases,Oil & Gas Equipment & Services,Materials,Energy
IFF-PBI,IFF,PBI,-4.119644291216314,0.0008985917903285386,Specialty Chemicals,Data Processing Services,Materials,Industrials
AIV-SE,AIV,SE,-4.117710003211865,0.0009052618086768705,REITs,Oil & Gas Refining & Marketing & Transportation,Financials,Energy
LO-PVH,LO,PVH,-4.11578917772611,0.0009119312800273126,Tobacco,"Apparel, Accessories & Luxury Goods",Consumer Staples,Consumer Discretionary
LSI-MJN,LSI,MJN,-4.114207144221954,0.0009174589384634296,Semiconductors,Packaged Foods & Meats,Information Technology,Consumer Staples
HCBK-TXN,HCBK,TXN,-4.112500134138807,0.0009234584590435027,Banks,Semiconductors,Financials,Information Technology
LSI-MON,LSI,MON,-4.110344226344082,0.0009310882050841989,Semiconductors,Fertilizers & Agricultural Chemicals,Information Technology,Materials
RAI-VTR,RAI,VTR,-4.1103216761883274,0.0009311683210399458,Tobacco,Diversified Financial Services,Consumer Staples,Financials
ECL-V,ECL,V,-4.108162286282709,0.0009388701568331194,Specialty Chemicals,Internet Software & Services,Materials,Information Technology
MTB-QEP,MTB,QEP,-4.10754672354282,0.0009410765688274596,Banks,Oil & Gas Exploration & Production,Financials,Energy
RAI-WAG,RAI,WAG,-4.107227859555708,0.0009422214071599783,Tobacco,Drug Retail,Consumer Staples,Consumer Staples
CAM-TSS,CAM,TSS,-4.0998857643360545,0.0009689456819407898,Oil & Gas Equipment & Services,Internet Software & Services,Energy,Information Technology
HCP-LO,HCP,LO,-4.099727515475247,0.0009695294228386073,REITs,Tobacco,Financials,Consumer Staples
HOT-RAI,HOT,RAI,-4.098697915246675,0.0009733354085150814,"Hotels, Resorts & Cruise Lines",Tobacco,Consumer Discretionary,Consumer Staples
PBI-UTX,PBI,UTX,-4.097401452657482,0.0009781477598881632,Data Processing Services,Industrial Conglomerates,Industrials,Industrials
SWK-UTX,SWK,UTX,-4.0969034499011885,0.0009800022135542535,Household Appliances,Industrial Conglomerates,Consumer Discretionary,Industrials
AIG-PH,AIG,PH,-4.094190434878736,0.000990162811984127,Property & Casualty Insurance,Industrial Conglomerates,Financials,Industrials
AVP-TYC,AVP,TYC,-4.092299611508219,0.0009973023957789786,Personal Products,Industrial Conglomerates,Consumer Staples,Industrials
CVX-QEP,CVX,QEP,-4.090262345523735,0.0010050488265028641,Integrated Oil & Gas,Oil & Gas Exploration & Production,Energy,Energy
ALLE-ECL,ALLE,ECL,-4.082293034159357,0.0010358950993092021,Building Products,Specialty Chemicals,Industrials,Materials
KSS-LO,KSS,LO,-4.079236764510569,0.0010479579630235574,General Merchandise Stores,Tobacco,Consumer Discretionary,Consumer Staples
AXP-DISCA,AXP,DISCA,-4.075855033706676,0.0010614584123877612,Consumer Finance,Broadcasting & Cable TV,Financials,Consumer Discretionary
RAI-TJX,RAI,TJX,-4.072281754031362,0.0010759001254715048,Tobacco,Apparel Retail,Consumer Staples,Consumer Discretionary
MCO-MHK,MCO,MHK,-4.0677734290115035,0.0010943829855953073,Diversified Financial Services,Home Furnishings,Financials,Consumer Discretionary
EMR-QEP,EMR,QEP,-4.060482341005848,0.001124903577254545,Industrial Conglomerates,Oil & Gas Exploration & Production,Industrials,Energy
APC-PBI,APC,PBI,-4.059722739430106,0.0011281286123098538,Oil & Gas Exploration & Production,Data Processing Services,Energy,Industrials
HBAN-PBCT,HBAN,PBCT,-4.059065779142173,0.0011309248274419348,Banks,Banks,Financials,Financials
ETN-GE,ETN,GE,-4.057806330313943,0.0011363035220857147,Industrial Conglomerates,Industrial Conglomerates,Industrials,Industrials
AMP-CAM,AMP,CAM,-4.057365233912537,0.0011381929438985976,Diversified Financial Services,Oil & Gas Equipment & Services,Financials,Energy
IBM-QEP,IBM,QEP,-4.055461817374623,0.0011463798682747283,IT Consulting & Services,Oil & Gas Exploration & Production,Information Technology,Energy
BDX-MJN,BDX,MJN,-4.055328084332898,0.0011469571402416816,Health Care Equipment & Services,Packaged Foods & Meats,Health Care,Consumer Staples
CAM-IRM,CAM,IRM,-4.055143607844189,0.0011477538969173094,Oil & Gas Equipment & Services,Data Processing Services,Energy,Industrials
BEAM-MJN,BEAM,MJN,-4.053283134823339,0.0011558182533415418,Distillers & Vintners,Packaged Foods & Meats,Consumer Staples,Consumer Staples
CAM-ECL,CAM,ECL,-4.05308853979645,0.0011566647896059427,Oil & Gas Equipment & Services,Specialty Chemicals,Energy,Materials
INTU-V,INTU,V,-4.043255671436889,0.0012002018039214306,Internet Software & Services,Internet Software & Services,Information Technology,Information Technology
LLTC-QEP,LLTC,QEP,-4.041118627806621,0.0012098641774042564,Semiconductors,Oil & Gas Exploration & Production,Information Technology,Energy
DISCA-HIG,DISCA,HIG,-4.040348556637499,0.001213363715608481,Broadcasting & Cable TV,Property & Casualty Insurance,Consumer Discretionary,Financials
JCI-PBI,JCI,PBI,-4.038167778331758,0.001223325445179879,Auto Parts & Equipment,Data Processing Services,Consumer Discretionary,Industrials
IFF-NOC,IFF,NOC,-4.035350918349369,0.0012363057483531213,Specialty Chemicals,Aerospace & Defense,Materials,Industrials
NSC-PCAR,NSC,PCAR,-4.033518714795246,0.0012448175357237827,Railroads,Construction & Farm Machinery & Heavy Trucks,Industrials,Industrials
SWY-V,SWY,V,-4.029240636479402,0.0012649053368477194,Food Retail,Internet Software & Services,Consumer Staples,Information Technology
LLTC-MTB,LLTC,MTB,-4.02882871458935,0.0012668553994708124,Semiconductors,Banks,Information Technology,Financials
ETN-PBI,ETN,PBI,-4.026834973494926,0.0012763335812100247,Industrial Conglomerates,Data Processing Services,Industrials,Industrials
HCBK-JPM,HCBK,JPM,-4.026187523908409,0.0012794257339364345,Banks,Banks,Financials,Financials
HES-PWR,HES,PWR,-4.026039584894979,0.001280133255338025,Integrated Oil & Gas,Industrial Conglomerates,Energy,Industrials
LO-WM,LO,WM,-4.025579515553048,0.0012823358789855446,Tobacco,Environmental Services,Consumer Staples,Industrials
ALLE-V,ALLE,V,-4.0242446044743545,0.001288746907921915,Building Products,Internet Software & Services,Industrials,Information Technology
ACN-SWY,ACN,SWY,-4.024022441630134,0.0012898167612959022,IT Consulting & Services,Food Retail,Information Technology,Consumer Staples
CAM-LB,CAM,LB,-4.020572298320008,0.0013065380211383958,Oil & Gas Equipment & Services,Apparel Retail,Energy,Consumer Discretionary
ITW-RAI,ITW,RAI,-4.019276747854337,0.001312868988916686,Industrial Machinery,Tobacco,Industrials,Consumer Staples
GD-HOT,GD,HOT,-4.014215421331289,0.001337877292853783,Aerospace & Defense,"Hotels, Resorts & Cruise Lines",Industrials,Consumer Discretionary
PBI-PCL,PBI,PCL,-4.012814694146579,0.0013448764010461098,Data Processing Services,REITs,Industrials,Financials
COL-RAI,COL,RAI,-4.0076323686534305,0.0013710690291623654,Industrial Conglomerates,Tobacco,Industrials,Consumer Staples
ARG-MON,ARG,MON,-4.004490749585739,0.0013871780610391915,Industrial Gases,Fertilizers & Agricultural Chemicals,Materials,Materials
MWV-UTX,MWV,UTX,-4.00280394851716,0.0013958999142795229,Paper Packaging,Industrial Conglomerates,Materials,Industrials
AVY-TWC,AVY,TWC,-4.002051594128872,0.0013998065223120174,Paper Packaging,Broadcasting & Cable TV,Materials,Consumer Discretionary
KR-MMC,KR,MMC,-4.001811699203587,0.0014010543188554235,Food Retail,Insurance Brokers,Consumer Staples,Financials
CAM-PKI,CAM,PKI,-4.000613082851989,0.0014073043715857934,Oil & Gas Equipment & Services,Health Care Equipment & Services,Energy,Health Care
CAM-SNA,CAM,SNA,-3.9989692310594553,0.0014159182893817702,Oil & Gas Equipment & Services,Household Appliances,Energy,Consumer Discretionary
ADS-CSC,ADS,CSC,-3.9986869475175877,0.001417402408828731,Data Processing & Outsourced Services,IT Consulting & Services,Information Technology,Information Technology
LUV-RRC,LUV,RRC,-3.9981843903156205,0.0014200482136837807,Airlines,Oil & Gas Exploration & Production,Industrials,Energy
AEE-POM,AEE,POM,-3.99233444303892,0.0014511865557194116,Multi-Utilities & Unregulated Power,Multi-Utilities & Unregulated Power,Utilities,Utilities
KO-QEP,KO,QEP,-3.9921383608389593,0.0014522411984011724,Soft Drinks,Oil & Gas Exploration & Production,Consumer Staples,Energy
AZO-SYY,AZO,SYY,-3.989866563140943,0.0014645123641647856,Specialty Stores,Food Distributors,Consumer Discretionary,Consumer Staples
DUK-RAI,DUK,RAI,-3.988493490249883,0.0014719757719617128,Electric Utilities,Tobacco,Utilities,Consumer Staples
ED-RAI,ED,RAI,-3.9853081103244983,0.0014894266024632755,Multi-Utilities & Unregulated Power,Tobacco,Utilities,Consumer Staples
CTAS-PPG,CTAS,PPG,-3.983836886319385,0.0014975514029202397,Diversified Commercial Services,Diversified Chemicals,Industrials,Materials
IFF-VNO,IFF,VNO,-3.982203169033577,0.0015066218837012574,Specialty Chemicals,REITs,Materials,Financials
CAM-JEC,CAM,JEC,-3.9798518292394767,0.0015197663987428181,Oil & Gas Equipment & Services,Industrial Conglomerates,Energy,Industrials
DHR-WYN,DHR,WYN,-3.979716485342807,0.0015205262391495473,Industrial Machinery,"Hotels, Resorts & Cruise Lines",Industrials,Consumer Discretionary
MHK-SWY,MHK,SWY,-3.979400014636707,0.001522304331507297,Home Furnishings,Food Retail,Consumer Discretionary,Consumer Staples
HRS-TSS,HRS,TSS,-3.979318730301173,0.001522761340099453,Telecommunications Equipment,Internet Software & Services,Information Technology,Information Technology
LO-TGT,LO,TGT,-3.9778890362468644,0.0015308204676664524,Tobacco,General Merchandise Stores,Consumer Staples,Consumer Discretionary
WHR-WM,WHR,WM,-3.9778547053255537,0.0015310144765982579,Household Appliances,Environmental Services,Consumer Discretionary,Industrials
FLIR-MMM,FLIR,MMM,-3.9767589500508187,0.001537218774166312,Aerospace & Defense,Industrial Conglomerates,Industrials,Industrials
ALLE-RAI,ALLE,RAI,-3.976438280386326,0.0015390388628025054,Building Products,Tobacco,Industrials,Consumer Staples
GGP-WAG,GGP,WAG,-3.9729360786781767,0.0015590479203032553,REITs,Drug Retail,Financials,Consumer Staples
CHK-CHRW,CHK,CHRW,-3.9722220501751937,0.0015631569410780503,Integrated Oil & Gas,Air Freight & Logistics,Energy,Industrials
PBI-PH,PBI,PH,-3.97202815367422,0.0015642744949788527,Data Processing Services,Industrial Conglomerates,Industrials,Industrials
SWY-TWX,SWY,TWX,-3.9704053466425266,0.0015736569794773281,Food Retail,Broadcasting & Cable TV,Consumer Staples,Consumer Discretionary
