symbol,symbol_1,symbol_2,ranking_stat,avg_adf,avg_freq,industry_1,industry_2,sector_1,sector_2
EFX-VMC,EFX,VMC,75.17300919929343,0.18266245469611636,7.6799999999999997,Diversified Financial Services,Construction Materials,Financials,Materials
SPG-TEG,SPG,TEG,74.75577854751707,0.18946407647807642,7.04,REITs,Gas Utilities,Financials,Utilities
FDX-GWW,FDX,GWW,74.49564198976421,0.2168571016273447,7.0,Air Freight & Logistics,Industrial Materials,Industrials,Industrials
AZO-UPS,AZO,UPS,73.75169379898902,0.12280866100658723,7.2000000000000002,Specialty Stores,Air Freight & Logistics,Consumer Discretionary,Industrials
AIZ-VAR,AIZ,VAR,73.66810930641977,0.12320950418903771,7.2000000000000002,Multi-line Insurance,Health Care Equipment & Services,Financials,Health Care
HAS-SHW,HAS,SHW,73.66715198818353,0.20777916021565918,7.2800000000000002,Leisure Products,Specialty Chemicals,Consumer Discretionary,Materials
CINF-TEG,CINF,TEG,73.27202121267239,0.16356854717783753,7.2400000000000002,Property & Casualty Insurance,Gas Utilities,Financials,Utilities
DISCA-JEC,DISCA,JEC,73.2494456209571,0.16294228127628554,7.4400000000000004,Broadcasting & Cable TV,Industrial Conglomerates,Consumer Discretionary,Industrials
HRS-IRM,HRS,IRM,72.7731267206184,0.19606039558549118,7.3600000000000003,Telecommunications Equipment,Data Processing Services,Information Technology,Industrials
JEC-SHW,JEC,SHW,72.7276409230383,0.21954073317746278,7.7199999999999998,Industrial Conglomerates,Specialty Chemicals,Industrials,Materials
AVY-VAR,AVY,VAR,72.6040741859001,0.1964557496657903,7.2400000000000002,Paper Packaging,Health Care Equipment & Services,Materials,Health Care
AIZ-GWW,AIZ,GWW,72.4908576577124,0.2375095441305034,7.0800000000000001,Multi-line Insurance,Industrial Materials,Financials,Industrials
BF.B-GWW,BF.B,GWW,72.40059085959537,0.21457924836328413,7.6799999999999997,Distillers & Vintners,Industrial Materials,Consumer Staples,Industrials
ROK-VMC,ROK,VMC,72.21808265937423,0.13243540898351877,7.1600000000000001,Industrial Conglomerates,Construction Materials,Industrials,Materials
MAC-TEG,MAC,TEG,71.92824312858241,0.19631602814667087,7.6399999999999997,Retail REITs,Gas Utilities,Financials,Utilities
PEG-TEG,PEG,TEG,71.88816141984952,0.32600695017642373,7.9199999999999999,Multi-Utilities & Unregulated Power,Gas Utilities,Utilities,Utilities
CTAS-IFF,CTAS,IFF,71.70251631291671,0.24535343387634062,7.4400000000000004,Diversified Commercial Services,Specialty Chemicals,Industrials,Materials
ROP-VMC,ROP,VMC,71.54893346083196,0.18205810212990631,7.04,Industrial Conglomerates,Construction Materials,Industrials,Materials
GWW-SJM,GWW,SJM,71.5236451946809,0.39994666304584947,7.4800000000000004,Industrial Materials,Packaged Foods & Meats,Industrials,Consumer Staples
COL-GWW,COL,GWW,71.50498264052835,0.24340613096801608,7.1600000000000001,Industrial Conglomerates,Industrial Materials,Industrials,Industrials
GPC-TMK,GPC,TMK,71.45873912707152,0.22523580365211418,8.1999999999999993,Specialty Stores,Life & Health Insurance,Consumer Discretionary,Financials
MTB-VAR,MTB,VAR,71.18722091765218,0.13868429140125355,6.7199999999999998,Banks,Health Care Equipment & Services,Financials,Health Care
HRL-PSA,HRL,PSA,70.97052466260104,0.16424481090115922,7.4400000000000004,Packaged Foods & Meats,REITs,Consumer Staples,Financials
IFF-SRCL,IFF,SRCL,70.82441212346532,0.24070507381042472,7.04,Specialty Chemicals,Industrial Conglomerates,Materials,Industrials
APH-GWW,APH,GWW,70.57651539045635,0.3075884748496131,7.6799999999999997,Electrical Components & Equipment,Industrial Materials,Industrials,Industrials
VAR-WFC,VAR,WFC,70.31912996358962,0.1442552061156048,5.7999999999999998,Health Care Equipment & Services,Banks,Health Care,Financials
TEG-VNO,TEG,VNO,70.30354029523667,0.21148724789890075,7.0,Gas Utilities,REITs,Utilities,Financials
AME-GWW,AME,GWW,70.13105378757821,0.18844896356753835,7.0,Electrical Components and Equipment,Industrial Materials,Industrials,Industrials
GWW-RAI,GWW,RAI,70.11205948707604,0.32259839594523393,6.7199999999999998,Industrial Materials,Tobacco,Industrials,Consumer Staples
FDX-WAT,FDX,WAT,70.01584933129402,0.19271724610084945,7.1600000000000001,Air Freight & Logistics,Health Care Distributors & Services,Industrials,Health Care
GWW-HRL,GWW,HRL,69.94305330252338,0.15262183375397317,7.9199999999999999,Industrial Materials,Packaged Foods & Meats,Industrials,Consumer Staples
GPC-IFF,GPC,IFF,69.89479830050877,0.16661948220023035,7.5599999999999996,Specialty Stores,Specialty Chemicals,Consumer Discretionary,Materials
GWW-JEC,GWW,JEC,69.84974528538699,0.18243249804040168,7.04,Industrial Materials,Industrial Conglomerates,Industrials,Industrials
GWW-HON,GWW,HON,69.83683312141194,0.2169436620533729,7.5199999999999996,Industrial Materials,Industrial Conglomerates,Industrials,Industrials
AIZ-WAT,AIZ,WAT,69.77269001634416,0.16826437819028642,7.1600000000000001,Multi-line Insurance,Health Care Distributors & Services,Financials,Health Care
GWW-WAT,GWW,WAT,69.54882655889998,0.29712399453375204,7.4000000000000004,Industrial Materials,Health Care Distributors & Services,Industrials,Health Care
CTAS-ZMH,CTAS,ZMH,69.48550410985993,0.19272424412471409,7.4000000000000004,Diversified Commercial Services,Health Care Equipment & Services,Industrials,Health Care
SHW-XLNX,SHW,XLNX,69.3919238250123,0.12436293623777277,6.6399999999999997,Specialty Chemicals,Semiconductors,Materials,Information Technology
DD-GWW,DD,GWW,69.3841519826452,0.2093419524466367,7.2800000000000002,Diversified Chemicals,Industrial Materials,Materials,Industrials
JEC-SRCL,JEC,SRCL,69.32084866532706,0.18246554279150529,6.8399999999999999,Industrial Conglomerates,Industrial Conglomerates,Industrials,Industrials
AZO-TEG,AZO,TEG,69.30149079527774,0.25568965578239905,6.9199999999999999,Specialty Stores,Gas Utilities,Consumer Discretionary,Utilities
FOXA-HRS,FOXA,HRS,68.76191342374305,0.15932514826014355,6.1600000000000001,Publishing,Telecommunications Equipment,Consumer Discretionary,Information Technology
ROP-VAR,ROP,VAR,68.73730929950428,0.17127110537206877,6.5999999999999996,Industrial Conglomerates,Health Care Equipment & Services,Industrials,Health Care
GWW-PLL,GWW,PLL,68.73534823997883,0.17371067051715605,7.6799999999999997,Industrial Materials,Industrial Conglomerates,Industrials,Industrials
GWW-PCP,GWW,PCP,68.67075387488559,0.29712968248469829,7.1600000000000001,Industrial Materials,Industrial Conglomerates,Industrials,Industrials
FDX-VAR,FDX,VAR,68.66251395630171,0.17153524494687133,6.8399999999999999,Air Freight & Logistics,Health Care Equipment & Services,Industrials,Health Care
SHW-VMC,SHW,VMC,68.60999946528831,0.12962535303521297,7.1200000000000001,Specialty Chemicals,Construction Materials,Materials,Materials
TMK-VAR,TMK,VAR,68.57009317514388,0.20948240482105004,6.7599999999999998,Life & Health Insurance,Health Care Equipment & Services,Financials,Health Care
GWW-TMK,GWW,TMK,68.54647097761026,0.34832737374968076,7.4000000000000004,Industrial Materials,Life & Health Insurance,Industrials,Financials
BLK-JEC,BLK,JEC,68.40137437776406,0.21365107850340442,6.6399999999999997,Diversified Financial Services,Industrial Conglomerates,Financials,Industrials
AIZ-IFF,AIZ,IFF,68.36892290588418,0.20045476482973934,6.4800000000000004,Multi-line Insurance,Specialty Chemicals,Financials,Materials
GWW-JWN,GWW,JWN,68.22747851504536,0.15922960659396806,6.8799999999999999,Industrial Materials,Department Stores,Industrials,Consumer Discretionary
FRX-VRTX,FRX,VRTX,68.20829085895882,0.13576476117327352,6.7599999999999998,Pharmaceuticals,Biotechnology,Health Care,Health Care
CNP-VAR,CNP,VAR,68.08609942096204,0.20886163556815895,6.4000000000000004,Multi-Utilities & Unregulated Power,Health Care Equipment & Services,Utilities,Health Care
AZO-IFF,AZO,IFF,68.05861835301118,0.14050212695680694,7.1600000000000001,Specialty Stores,Specialty Chemicals,Consumer Discretionary,Materials
CINF-GWW,CINF,GWW,67.99381317400642,0.20732387051240203,6.8399999999999999,Property & Casualty Insurance,Industrial Materials,Financials,Industrials
HON-SRCL,HON,SRCL,67.98881538738928,0.324235846694512,7.0,Industrial Conglomerates,Industrial Conglomerates,Industrials,Industrials
DRI-IFF,DRI,IFF,67.94350571208862,0.25163517382216666,6.1600000000000001,Restaurants,Specialty Chemicals,Consumer Discretionary,Materials
IFF-SIAL,IFF,SIAL,67.93756981797235,0.2745792041091808,7.2400000000000002,Specialty Chemicals,Diversified Chemicals,Materials,Materials
MHFI-XYL,MHFI,XYL,67.86185856146697,0.18867371479743905,6.0800000000000001,Diversified Financial Services,Industrial Conglomerates,Financials,Industrials
LSI-WFC,LSI,WFC,67.77691127635332,0.22269864438317546,6.6799999999999997,Semiconductors,Banks,Information Technology,Financials
SRCL-UTX,SRCL,UTX,67.77273177232755,0.30576400035556062,6.9199999999999999,Industrial Conglomerates,Industrial Conglomerates,Industrials,Industrials
ALLE-HAR,ALLE,HAR,67.68673797814301,0.26301372836417847,6.2800000000000002,Building Products,Consumer Electronics,Industrials,Consumer Discretionary
AIZ-ZMH,AIZ,ZMH,67.64161775915449,0.1986395339593664,6.3200000000000003,Multi-line Insurance,Health Care Equipment & Services,Financials,Health Care
FDO-VMC,FDO,VMC,67.6109140041952,0.21437769030857276,6.5199999999999996,General Merchandise Stores,Construction Materials,Consumer Discretionary,Materials
BLL-VAR,BLL,VAR,67.55842060300883,0.25228199820372271,7.1200000000000001,Metal & Glass Containers,Health Care Equipment & Services,Materials,Health Care
GPC-SHW,GPC,SHW,67.5035176940451,0.20206311628598034,8.0,Specialty Stores,Specialty Chemicals,Consumer Discretionary,Materials
JEC-ROP,JEC,ROP,67.41567608018397,0.32691584745715269,6.5199999999999996,Industrial Conglomerates,Industrial Conglomerates,Industrials,Industrials
IGT-OI,IGT,OI,67.37357355587966,0.21890897233755324,5.6399999999999997,Leisure Products,Metal & Glass Containers,Consumer Discretionary,Materials
RSG-VAR,RSG,VAR,67.19172816537277,0.18238925383961205,6.2000000000000002,Industrial Conglomerates,Health Care Equipment & Services,Industrials,Health Care
COL-TEG,COL,TEG,67.12180412068396,0.19857899128217746,7.4800000000000004,Industrial Conglomerates,Gas Utilities,Industrials,Utilities
ITW-ROP,ITW,ROP,67.06109196403358,0.23849462307793703,6.96,Industrial Machinery,Industrial Conglomerates,Industrials,Industrials
SHW-URBN,SHW,URBN,67.05888202212411,0.16947726198703644,6.4000000000000004,Specialty Chemicals,Apparel Retail,Materials,Consumer Discretionary
HRS-PDCO,HRS,PDCO,66.93119500338629,0.1910670187946884,6.5999999999999996,Telecommunications Equipment,Health Care Supplies,Information Technology,Health Care
EFX-VAR,EFX,VAR,66.88284026375207,0.23279495503663125,6.1200000000000001,Diversified Financial Services,Health Care Equipment & Services,Financials,Health Care
TXT-VAR,TXT,VAR,66.83920078798005,0.20307290169008702,6.7599999999999998,Industrial Conglomerates,Health Care Equipment & Services,Industrials,Health Care
INTU-SHW,INTU,SHW,66.74955696067856,0.14864194181517762,7.7199999999999998,Internet Software & Services,Specialty Chemicals,Information Technology,Materials
COL-HON,COL,HON,66.6654667190185,0.21312742128345236,6.8799999999999999,Industrial Conglomerates,Industrial Conglomerates,Industrials,Industrials
TAP-VMC,TAP,VMC,66.63051498450915,0.18133857266336018,6.8399999999999999,Brewers,Construction Materials,Consumer Staples,Materials
HAR-HRS,HAR,HRS,66.60571074491351,0.17346912917465654,6.6399999999999997,Consumer Electronics,Telecommunications Equipment,Consumer Discretionary,Information Technology
ACT-VRTX,ACT,VRTX,66.53915310047734,0.11622212026987652,6.3600000000000003,Pharmaceuticals,Biotechnology,Health Care,Health Care
JEC-PPG,JEC,PPG,66.50627783882598,0.24276632191018646,6.7199999999999998,Industrial Conglomerates,Diversified Chemicals,Industrials,Materials
ARG-GPC,ARG,GPC,66.490523068911,0.22063912159839297,7.2400000000000002,Industrial Gases,Specialty Stores,Materials,Consumer Discretionary
COF-GWW,COF,GWW,66.46982269663401,0.2142646418604397,6.6399999999999997,Consumer Finance,Industrial Materials,Financials,Industrials
DOW-HRS,DOW,HRS,66.45609260391778,0.2035203209040021,6.5999999999999996,Diversified Chemicals,Telecommunications Equipment,Materials,Information Technology
BF.B-HRL,BF.B,HRL,66.39543151098485,0.24473445606047212,7.3600000000000003,Distillers & Vintners,Packaged Foods & Meats,Consumer Staples,Consumer Staples
FLR-VAR,FLR,VAR,66.36673901611664,0.21779609919102932,6.3600000000000003,Diversified Commercial Services,Health Care Equipment & Services,Industrials,Health Care
GPC-ZMH,GPC,ZMH,66.35800062887495,0.1430252801137151,6.8399999999999999,Specialty Stores,Health Care Equipment & Services,Consumer Discretionary,Health Care
BF.B-VMC,BF.B,VMC,66.32792407379401,0.1909158411068487,7.4800000000000004,Distillers & Vintners,Construction Materials,Consumer Staples,Materials
CMS-TEG,CMS,TEG,66.3225007090262,0.2910554086477895,7.5199999999999996,Multi-Utilities & Unregulated Power,Gas Utilities,Utilities,Utilities
TIF-VAR,TIF,VAR,66.20882881796844,0.16347522166189754,6.2400000000000002,"Apparel, Accessories & Luxury Goods",Health Care Equipment & Services,Consumer Discretionary,Health Care
MDLZ-VMC,MDLZ,VMC,66.14504758869104,0.12872665219415758,6.8799999999999999,Packaged Foods & Meats,Construction Materials,Consumer Staples,Materials
LSI-WAT,LSI,WAT,66.03884659241824,0.32201247507208924,7.3200000000000003,Semiconductors,Health Care Distributors & Services,Information Technology,Health Care
AIZ-JEC,AIZ,JEC,65.9113396304356,0.14172500211172093,6.4800000000000004,Multi-line Insurance,Industrial Conglomerates,Financials,Industrials
GWW-SHW,GWW,SHW,65.87312418705591,0.2687700515985082,8.0800000000000001,Industrial Materials,Specialty Chemicals,Industrials,Materials
COL-WAT,COL,WAT,65.84597052566664,0.23516091461861369,7.04,Industrial Conglomerates,Health Care Distributors & Services,Industrials,Health Care
HON-VAR,HON,VAR,65.74081565423684,0.26881883064832779,6.2800000000000002,Industrial Conglomerates,Health Care Equipment & Services,Industrials,Health Care
JEC-SIAL,JEC,SIAL,65.65761551347936,0.24871969987442671,6.7199999999999998,Industrial Conglomerates,Diversified Chemicals,Industrials,Materials
GM-PDCO,GM,PDCO,65.60446416182062,0.26652393499543792,6.0,Automobile Manufacturers,Health Care Supplies,Consumer Discretionary,Health Care
SRCL-VNO,SRCL,VNO,65.52248121958175,0.28047223709553104,7.8399999999999999,Industrial Conglomerates,REITs,Industrials,Financials
BF.B-GPC,BF.B,GPC,65.51876388201036,0.20635346434367907,6.96,Distillers & Vintners,Specialty Stores,Consumer Staples,Consumer Discretionary
IFF-SWK,IFF,SWK,65.47087256458266,0.20002562578942096,6.4000000000000004,Specialty Chemicals,Household Appliances,Materials,Consumer Discretionary
BF.B-XYL,BF.B,XYL,65.46804809898447,0.20330846672561279,7.04,Distillers & Vintners,Industrial Conglomerates,Consumer Staples,Industrials
TMK-WAT,TMK,WAT,65.44149726628305,0.28945731043934592,7.1200000000000001,Life & Health Insurance,Health Care Distributors & Services,Financials,Health Care
TMO-WAT,TMO,WAT,65.4174347025476,0.22733321172833518,6.6399999999999997,Health Care Equipment & Services,Health Care Distributors & Services,Health Care,Health Care
GWW-PSA,GWW,PSA,65.38624959578948,0.35469538686045998,7.2800000000000002,Industrial Materials,REITs,Industrials,Financials
ALLE-HRS,ALLE,HRS,65.35779629018809,0.21573829968539471,6.2400000000000002,Building Products,Telecommunications Equipment,Industrials,Information Technology
PDCO-VAR,PDCO,VAR,65.30917484213158,0.27267945774936386,7.2400000000000002,Health Care Supplies,Health Care Equipment & Services,Health Care,Health Care
HRL-SHW,HRL,SHW,65.3057765496241,0.17950405052709184,7.4800000000000004,Packaged Foods & Meats,Specialty Chemicals,Consumer Staples,Materials
GWW-ROP,GWW,ROP,65.28377624933728,0.29614810475100389,7.04,Industrial Materials,Industrial Conglomerates,Industrials,Industrials
LSI-ZTS,LSI,ZTS,65.24486610115233,0.24223214612394975,6.2800000000000002,Semiconductors,Pharmaceuticals,Information Technology,Health Care
HRL-SRCL,HRL,SRCL,65.22424247677333,0.24168692686004306,7.6399999999999997,Packaged Foods & Meats,Industrial Conglomerates,Consumer Staples,Industrials
HAR-MCK,HAR,MCK,65.22201503487226,0.23436089456605594,6.1200000000000001,Consumer Electronics,Health Care Distributors & Services,Consumer Discretionary,Health Care
GPC-MTB,GPC,MTB,65.14899428708195,0.15008434617864463,6.3600000000000003,Specialty Stores,Banks,Consumer Discretionary,Financials
GWW-MMC,GWW,MMC,65.1406256739067,0.23656194799013441,6.6399999999999997,Industrial Materials,Insurance Brokers,Industrials,Financials
GWW-SNA,GWW,SNA,65.07799859004676,0.26375300612789992,7.1200000000000001,Industrial Materials,Household Appliances,Industrials,Consumer Discretionary
HRS-REGN,HRS,REGN,65.05414237583719,0.13580047986917507,6.3600000000000003,Telecommunications Equipment,Biotechnology,Information Technology,Health Care
HRS-VMC,HRS,VMC,65.03696598178401,0.1535934140555974,6.5999999999999996,Telecommunications Equipment,Construction Materials,Information Technology,Materials
GPC-PLL,GPC,PLL,65.01703126074918,0.22238410766530112,7.2000000000000002,Specialty Stores,Industrial Conglomerates,Consumer Discretionary,Industrials
INTU-VMC,INTU,VMC,64.94804198170073,0.14561151736648972,7.0,Internet Software & Services,Construction Materials,Information Technology,Materials
JEC-NTRS,JEC,NTRS,64.88725491993257,0.215555354979689,6.3200000000000003,Industrial Conglomerates,Diversified Financial Services,Industrials,Financials
ALL-GWW,ALL,GWW,64.87008163630546,0.31198578309583824,6.2400000000000002,Property & Casualty Insurance,Industrial Materials,Financials,Industrials
AIZ-HRL,AIZ,HRL,64.86891741489266,0.17262572238003801,7.3200000000000003,Multi-line Insurance,Packaged Foods & Meats,Financials,Consumer Staples
CTAS-VMC,CTAS,VMC,64.8688113281441,0.19065685528069057,7.2000000000000002,Diversified Commercial Services,Construction Materials,Industrials,Materials
FIS-HOG,FIS,HOG,64.83582864195284,0.24581331282600977,6.4800000000000004,Internet Software & Services,Motorcycle Manufacturers,Information Technology,Consumer Discretionary
BRK.B-GWW,BRK.B,GWW,64.77118571009724,0.22643288958348959,7.0,Multi-Sector Holdings,Industrial Materials,Financials,Industrials
SIAL-UPS,SIAL,UPS,64.72981458254532,0.16597557012471589,6.7199999999999998,Diversified Chemicals,Air Freight & Logistics,Materials,Industrials
BDX-ZMH,BDX,ZMH,64.69984518012362,0.14338800181509936,6.3600000000000003,Health Care Equipment & Services,Health Care Equipment & Services,Health Care,Health Care
PLL-VMC,PLL,VMC,64.6972987848379,0.16553519805774436,6.7199999999999998,Industrial Conglomerates,Construction Materials,Industrials,Materials
GWW-MON,GWW,MON,64.62991503350491,0.26181346787017867,7.4400000000000004,Industrial Materials,Fertilizers & Agricultural Chemicals,Industrials,Materials
GWW-NKE,GWW,NKE,64.6283706022832,0.16233112029707639,6.4400000000000004,Industrial Materials,"Apparel, Accessories & Luxury Goods",Industrials,Consumer Discretionary
GAS-TEG,GAS,TEG,64.60571134653517,0.26666149677556694,7.3600000000000003,Gas Utilities,Gas Utilities,Utilities,Utilities
AAPL-JEC,AAPL,JEC,64.5583286838758,0.15358469600840408,6.4800000000000004,Computer Hardware,Industrial Conglomerates,Information Technology,Industrials
SIAL-URBN,SIAL,URBN,64.51082730577176,0.10356054514362423,6.1600000000000001,Diversified Chemicals,Apparel Retail,Materials,Consumer Discretionary
DOW-HAR,DOW,HAR,64.470490312135,0.22857682527535542,6.5599999999999996,Diversified Chemicals,Consumer Electronics,Materials,Consumer Discretionary
FIS-VMC,FIS,VMC,64.4078239216716,0.14628165575685384,7.2800000000000002,Internet Software & Services,Construction Materials,Information Technology,Materials
BRCM-WAT,BRCM,WAT,64.40406129331946,0.15851604370623071,6.0,Semiconductors,Health Care Distributors & Services,Information Technology,Health Care
SNA-VMC,SNA,VMC,64.39424151663852,0.20130348185276051,7.2000000000000002,Household Appliances,Construction Materials,Consumer Discretionary,Materials
BF.B-WFC,BF.B,WFC,64.38147427236152,0.13563158012527896,6.3600000000000003,Distillers & Vintners,Banks,Consumer Staples,Financials
AFL-VAR,AFL,VAR,64.37361522749615,0.15632059132638232,6.2400000000000002,Life & Health Insurance,Health Care Equipment & Services,Financials,Health Care
SRCL-WAT,SRCL,WAT,64.35473665289159,0.22974541007943258,7.2000000000000002,Industrial Conglomerates,Health Care Distributors & Services,Industrials,Health Care
GWW-PM,GWW,PM,64.3398991706933,0.29437037678050704,6.8799999999999999,Industrial Materials,Tobacco,Industrials,Consumer Staples
ALL-VAR,ALL,VAR,64.22223998870307,0.23382726553107477,6.2800000000000002,Property & Casualty Insurance,Health Care Equipment & Services,Financials,Health Care
FITB-HCBK,FITB,HCBK,64.21448547273593,0.25601866443354693,6.1600000000000001,Banks,Banks,Financials,Financials
HCBK-VLO,HCBK,VLO,64.16342800003237,0.09901666626615864,5.8399999999999999,Banks,Oil & Gas Refining & Marketing & Transportation,Financials,Energy
ARG-JEC,ARG,JEC,64.14529950897924,0.28183453653821294,7.3600000000000003,Industrial Gases,Industrial Conglomerates,Materials,Industrials
JEC-NKE,JEC,NKE,64.14020326629371,0.22820511678537578,6.4800000000000004,Industrial Conglomerates,"Apparel, Accessories & Luxury Goods",Industrials,Consumer Discretionary
DLPH-VAR,DLPH,VAR,64.10855068343339,0.27447018194472411,6.2800000000000002,Auto Parts & Equipment,Health Care Equipment & Services,Consumer Discretionary,Health Care
PH-VMC,PH,VMC,64.10309921983118,0.090823929155098265,6.7199999999999998,Industrial Conglomerates,Construction Materials,Industrials,Materials
PSX-WAT,PSX,WAT,64.02481827446672,0.18043089128581735,6.7199999999999998,Oil & Gas Refining & Marketing & Transportation,Health Care Distributors & Services,Energy,Health Care
ROP-VIAB,ROP,VIAB,63.99264762400078,0.21594606920949921,6.5599999999999996,Industrial Conglomerates,Broadcasting & Cable TV,Industrials,Consumer Discretionary
CAG-TEG,CAG,TEG,63.982569391751426,0.14365899014209085,5.7999999999999998,Packaged Foods & Meats,Gas Utilities,Consumer Staples,Utilities
ISRG-SIAL,ISRG,SIAL,63.97893869988592,0.25927272902310627,6.7199999999999998,Health Care Equipment & Services,Diversified Chemicals,Health Care,Materials
TAP-WAT,TAP,WAT,63.96949129466482,0.169918717797372,6.96,Brewers,Health Care Distributors & Services,Consumer Staples,Health Care
HRS-MNST,HRS,MNST,63.967720618474935,0.17291769966543791,6.4800000000000004,Telecommunications Equipment,Soft Drinks,Information Technology,Consumer Staples
AME-VMC,AME,VMC,63.956387320354246,0.1638475556580388,7.04,Electrical Components and Equipment,Construction Materials,Industrials,Materials
PPG-WAT,PPG,WAT,63.9441857493241,0.26554151197219378,7.6399999999999997,Diversified Chemicals,Health Care Distributors & Services,Materials,Health Care
GWW-VMC,GWW,VMC,63.93588512333508,0.18062808121591636,6.9199999999999999,Industrial Materials,Construction Materials,Industrials,Materials
GE-MAC,GE,MAC,63.86866665869546,0.18443982419126845,6.2400000000000002,Industrial Conglomerates,Retail REITs,Industrials,Financials
FIS-GWW,FIS,GWW,63.82734204456524,0.19917415362525898,6.96,Internet Software & Services,Industrial Materials,Information Technology,Industrials
BF.B-JEC,BF.B,JEC,63.81275739540367,0.24353360165271659,6.4400000000000004,Distillers & Vintners,Industrial Conglomerates,Consumer Staples,Industrials
TE-TEG,TE,TEG,63.73175099136446,0.2764525238591356,7.7599999999999998,Multi-Utilities & Unregulated Power,Gas Utilities,Utilities,Utilities
ECL-GWW,ECL,GWW,63.731291724088145,0.28385764540115743,6.8799999999999999,Specialty Chemicals,Industrial Materials,Materials,Industrials
DIS-VMC,DIS,VMC,63.728135834628056,0.16670691628259701,6.1600000000000001,Broadcasting & Cable TV,Construction Materials,Consumer Discretionary,Materials
CTAS-KSU,CTAS,KSU,63.717510786918716,0.22187026853981048,6.4800000000000004,Diversified Commercial Services,Railroads,Industrials,Industrials
IFF-SHW,IFF,SHW,63.710645773826755,0.21918678108559192,7.5199999999999996,Specialty Chemicals,Specialty Chemicals,Materials,Materials
FLR-VMC,FLR,VMC,63.68595697709663,0.17235284512578047,6.5999999999999996,Diversified Commercial Services,Construction Materials,Industrials,Materials
CTAS-VAR,CTAS,VAR,63.67022697866304,0.24802364503409857,6.6399999999999997,Diversified Commercial Services,Health Care Equipment & Services,Industrials,Health Care
GWW-NOC,GWW,NOC,63.65910618567406,0.20749620870381785,7.0,Industrial Materials,Aerospace & Defense,Industrials,Industrials
R-VAR,R,VAR,63.59329070105081,0.24022723842934865,6.8799999999999999,Industrial Conglomerates,Health Care Equipment & Services,Industrials,Health Care
IP-TMK,IP,TMK,63.57842725413574,0.29362474528020721,6.5599999999999996,Paper Products,Life & Health Insurance,Materials,Financials
PCLN-VMC,PCLN,VMC,63.559644509391745,0.13255893333900848,6.0,"Hotels, Resorts & Cruise Lines",Construction Materials,Consumer Discretionary,Materials
HAS-TMK,HAS,TMK,63.53907976925022,0.26843769595109257,7.0,Leisure Products,Life & Health Insurance,Consumer Discretionary,Financials
